# controller=ema_alpha005
# filter=EMA
# alpha=0.05
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
12.7967,-60.000,-53.572,-53.572,14.768,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
12.8466,-60.000,-53.893,-53.572,14.732,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
12.8965,-60.000,-54.199,-54.199,14.727,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
12.9466,-60.000,-54.489,-54.199,14.691,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
12.9966,-60.000,-54.764,-54.764,14.685,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
13.0467,-60.000,-55.026,-54.764,14.649,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
13.0966,-60.000,-55.275,-55.275,14.643,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
13.1466,-60.000,-55.511,-55.275,14.607,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
13.1965,-60.000,-55.736,-55.275,14.511,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
13.2466,-60.000,-55.949,-55.949,14.506,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
13.2966,-60.000,-56.151,-55.949,14.469,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
13.3465,-60.000,-56.344,-55.949,14.372,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
13.3966,-60.000,-56.527,-56.527,14.367,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
13.4466,-60.000,-56.700,-56.527,14.330,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
13.4966,-60.000,-56.865,-56.527,14.233,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
13.5465,-60.000,-57.022,-56.527,14.051,14.370,-74.370,0.000,0.000,0.000,0.000,0.000,0.000
13.5965,-60.000,-57.171,-57.171,14.046,13.783,-73.783,0.000,0.000,0.000,0.000,0.000,0.000
13.6465,-60.000,-57.312,-57.171,14.008,13.490,-73.490,0.000,0.000,0.000,0.000,0.000,0.000
13.6966,-60.000,-57.447,-57.171,13.911,13.490,-73.490,0.000,0.000,0.000,0.000,0.000,0.000
13.7465,-60.000,-57.574,-57.171,13.729,13.490,-73.490,0.000,0.000,0.000,0.000,0.000,0.000
13.7964,-60.000,-57.696,-57.696,13.724,13.490,-73.490,0.000,0.000,0.000,0.000,0.000,0.000
13.8465,-60.000,-57.811,-57.696,13.686,13.490,-73.490,0.000,0.000,0.000,0.000,0.000,0.000
13.8963,-60.000,-57.920,-57.696,13.588,13.490,-73.490,0.000,0.000,0.000,0.000,0.000,0.000
13.9464,-60.000,-58.024,-57.696,13.406,13.490,-73.490,0.000,0.000,0.000,0.000,0.000,0.000
13.9963,-60.000,-58.123,-57.696,13.118,13.196,-73.196,0.000,0.000,0.000,0.000,0.000,0.000
14.0473,-60.000,-58.217,-58.217,13.112,12.610,-72.610,0.000,0.000,0.000,0.000,0.000,0.000
14.0964,-60.000,-58.306,-58.217,13.075,12.610,-72.610,0.000,0.000,0.000,0.000,0.000,0.000
14.1473,-60.000,-58.391,-58.217,12.977,12.610,-72.610,0.000,0.000,0.000,0.000,0.000,0.000
14.1964,-60.000,-58.471,-58.217,12.795,12.610,-72.610,0.000,0.000,0.000,0.000,0.000,0.000
14.2474,-60.000,-58.548,-58.217,12.507,12.610,-72.610,0.000,0.000,0.000,0.000,0.000,0.000
14.2972,-60.000,-58.620,-58.217,12.096,12.317,-72.317,0.000,0.000,0.000,0.000,0.000,0.000
14.3462,-60.000,-58.689,-58.217,11.548,11.437,-71.437,0.000,0.000,0.000,0.000,0.000,0.000
14.3962,-60.000,-58.755,-58.755,11.543,11.437,-71.437,0.000,0.000,0.000,0.000,0.000,0.000
14.4472,-60.000,-58.817,-58.755,11.506,11.437,-71.437,0.000,0.000,0.000,0.000,0.000,0.000
14.4972,-60.000,-58.876,-58.755,11.410,11.437,-71.437,0.000,0.000,0.000,0.000,0.000,0.000
14.5471,-60.000,-58.932,-58.755,11.230,11.144,-71.144,0.000,0.000,0.000,0.000,0.000,0.000
14.5973,-60.000,-58.986,-58.755,10.947,10.850,-70.850,0.000,0.000,0.000,0.000,0.000,0.000
14.6471,-60.000,-59.037,-58.755,10.542,10.850,-70.850,0.000,0.000,0.000,0.000,0.000,0.000
14.6961,-60.000,-59.085,-58.755,10.002,10.264,-70.264,0.000,0.000,0.000,0.000,0.000,0.000
14.7471,-60.000,-59.130,-58.755,9.316,9.384,-69.384,0.000,0.000,0.000,0.000,0.000,0.000
14.7971,-60.000,-59.174,-58.755,8.476,9.091,-69.091,0.000,0.000,0.000,0.000,0.000,0.000
14.8470,-60.000,-59.215,-58.755,7.476,8.504,-68.504,0.000,0.000,0.000,0.000,0.000,0.000
14.8970,-60.000,-59.254,-58.755,6.315,6.452,-66.452,0.000,0.000,0.000,0.000,-0.587,0.587
14.9470,-60.000,-59.292,-59.292,6.310,5.572,-65.572,0.000,0.000,0.000,0.000,0.000,0.000
14.9970,0.000,-56.327,-56.327,6.305,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
15.0470,0.000,-53.511,-53.511,6.301,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
15.0972,0.000,-50.835,-50.835,6.296,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
15.1471,0.000,-48.294,-48.294,6.292,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
15.1970,0.000,-45.879,-45.879,6.288,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
15.2471,0.000,-43.585,-43.585,6.284,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
15.2971,0.000,-41.406,-41.406,6.280,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
15.3471,0.000,-39.335,-39.335,6.277,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
15.3968,0.000,-37.369,-37.369,6.274,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
15.4471,0.000,-35.500,-35.500,6.270,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
15.4969,0.000,-33.725,-33.725,6.267,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
15.5470,0.000,-32.039,-32.039,6.264,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
15.5970,0.000,-30.437,-30.437,6.261,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
15.6468,0.000,-28.915,-28.915,6.259,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
15.6968,0.000,-27.469,-27.469,6.256,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
15.7470,0.000,-26.096,-26.096,6.254,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
15.7968,0.000,-24.791,-24.791,6.251,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
15.8468,0.000,-23.552,-23.552,6.249,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
15.8968,0.000,-22.374,-22.374,6.247,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
15.9468,0.000,-21.255,-21.255,6.244,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
15.9969,0.000,-20.192,-20.192,6.242,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
16.0469,0.000,-19.183,-19.183,6.240,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
16.0969,0.000,-18.224,-18.224,6.239,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
16.1467,0.000,-17.313,-17.313,6.237,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
16.1967,0.000,-16.447,-16.447,6.235,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
16.2467,0.000,-15.625,-15.625,6.233,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
16.2968,0.000,-14.843,-14.843,6.232,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
16.3467,0.000,-14.101,-14.101,6.230,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
16.3967,0.000,-13.396,-13.396,6.229,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
16.4466,0.000,-12.726,-12.726,6.227,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
16.4966,0.000,-12.090,-12.090,6.226,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
16.5466,0.000,-11.485,-11.485,6.224,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
16.5968,0.000,-10.911,-10.911,6.223,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
16.6467,0.000,-10.366,-10.366,6.222,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
16.6966,0.000,-9.847,-9.847,6.220,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
16.7466,0.000,-9.355,-9.847,6.212,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
16.7967,0.000,-8.887,-8.887,6.211,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
16.8467,0.000,-8.443,-8.887,6.203,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
16.8967,0.000,-8.021,-8.021,6.202,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
16.9476,0.000,-7.620,-8.021,6.194,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
16.9965,0.000,-7.239,-7.239,6.193,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
17.0467,0.000,-6.877,-7.239,6.186,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
17.0966,0.000,-6.533,-6.533,6.185,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
17.1466,0.000,-6.206,-6.533,6.179,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
17.1964,0.000,-5.896,-5.896,6.178,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
17.2466,0.000,-5.601,-5.896,6.171,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
17.2964,0.000,-5.321,-5.321,6.170,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
17.3466,0.000,-5.055,-5.321,6.164,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
17.3964,0.000,-4.802,-4.802,6.163,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
17.4466,0.000,-4.562,-4.802,6.158,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
17.4964,0.000,-4.334,-4.802,6.143,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
17.5465,0.000,-4.117,-4.117,6.142,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
17.5965,0.000,-3.912,-4.117,6.137,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
17.6466,0.000,-3.716,-4.117,6.123,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
17.6964,0.000,-3.530,-3.530,6.122,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
17.7475,0.000,-3.354,-3.530,6.117,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
17.7966,0.000,-3.186,-3.530,6.103,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
17.8465,0.000,-3.027,-3.027,6.103,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
17.8963,0.000,-2.875,-3.027,6.098,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
17.9473,0.000,-2.732,-3.027,6.086,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
17.9962,0.000,-2.595,-3.027,6.062,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
18.0464,0.000,-2.465,-2.465,6.062,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
18.0964,0.000,-2.342,-2.465,6.057,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
18.1464,0.000,-2.225,-2.465,6.045,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
18.1972,0.000,-2.114,-2.465,6.024,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
18.2472,0.000,-2.008,-2.465,5.989,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
18.2964,0.000,-1.908,-1.908,5.989,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
18.3464,0.000,-1.812,-1.908,5.984,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
18.3972,0.000,-1.722,-1.908,5.974,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
18.4462,0.000,-1.635,-1.908,5.953,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
18.4961,0.000,-1.554,-1.908,5.922,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
18.5461,0.000,-1.476,-1.908,5.876,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
18.5971,0.000,-1.402,-1.402,5.876,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
18.6471,0.000,-1.332,-1.402,5.872,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
18.6971,0.000,-1.266,-1.402,5.862,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
18.7461,0.000,-1.202,-1.402,5.843,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
18.7961,0.000,-1.142,-1.402,5.814,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
18.8472,0.000,-1.085,-1.402,5.772,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
18.8972,0.000,-1.031,-1.402,5.716,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
18.9471,0.000,-0.979,-1.402,5.645,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
18.9971,0.000,-0.930,-1.402,5.558,5.572,-5.572,0.000,0.000,0.000,0.000,0.000,0.000
19.0472,0.000,-0.884,-0.884,5.557,5.279,-5.279,0.000,0.000,0.000,0.000,0.000,0.000
19.0972,0.000,-0.840,-0.884,5.554,4.985,-4.985,0.000,0.000,0.000,0.000,0.000,0.000
19.1472,0.000,-0.798,-0.884,5.545,4.985,-4.985,0.000,0.000,0.000,0.000,0.000,0.000
19.1971,0.000,-0.758,-0.884,5.529,4.985,-4.985,0.000,0.000,0.000,0.000,0.000,0.000
19.2472,0.000,-0.720,-0.884,5.503,4.985,-4.985,0.000,0.000,0.000,0.000,0.000,0.000
19.2971,0.000,-0.684,-0.884,5.466,4.985,-4.985,0.000,0.000,0.000,0.000,0.000,0.000
19.3471,0.000,-0.650,-0.884,5.416,4.985,-4.985,0.000,0.000,0.000,0.000,0.000,0.000
19.3970,0.000,-0.617,-0.884,5.353,4.985,-4.985,0.000,0.000,0.000,0.000,0.000,0.000
19.4471,0.000,-0.586,-0.884,5.276,4.985,-4.985,0.000,0.000,0.000,0.000,0.000,0.000
19.4969,0.000,-0.557,-0.884,5.185,4.985,-4.985,0.000,0.000,0.000,0.000,0.000,0.000
19.5469,0.000,-0.529,-0.884,5.079,4.985,-4.985,0.000,0.000,0.000,0.000,0.000,0.000
19.5971,0.000,-0.503,-0.884,4.957,4.985,-4.985,0.000,0.000,0.000,0.000,0.000,0.000
19.6471,0.000,-0.478,-0.884,4.821,4.692,-4.692,0.000,0.000,0.000,0.000,0.000,0.000
19.6969,0.000,-0.454,-0.884,4.671,4.106,-4.106,0.000,0.000,0.000,0.000,0.000,0.000
19.7469,0.000,-0.431,-0.884,4.507,4.399,-4.399,0.000,0.000,0.000,0.000,0.000,0.000
19.7969,0.000,-0.409,-0.884,4.331,4.399,-4.399,0.000,0.000,0.000,0.000,0.000,0.000
19.8469,0.000,-0.389,-0.884,4.142,4.106,-4.106,0.000,0.000,0.000,0.000,0.000,0.000
19.8969,0.000,-0.370,-0.370,4.141,4.106,-4.106,0.000,0.000,0.000,0.000,0.000,0.000
19.9468,0.000,-0.351,-0.370,4.139,4.106,-4.106,0.000,0.000,0.000,0.000,0.000,0.000
