# controller=oneeuro_fc10_b02_d10
# filter_type=ONEEURO
# min_cutoff=1.0
# beta=0.2
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
11.2974,7.500,7.214,7.214,-2.017,-2.346,9.846,0.000,0.000,0.000,0.000,0.000,0.000
11.3484,7.800,7.514,7.214,-2.012,-2.346,10.146,0.000,0.000,0.000,0.000,0.000,0.000
11.3974,8.100,7.814,7.814,-2.012,-2.346,10.446,0.000,0.000,0.000,0.000,0.000,0.000
11.4474,8.400,8.114,7.814,-2.007,-2.346,10.746,0.000,0.000,0.000,0.000,0.000,0.000
11.4984,8.700,8.414,8.414,-2.006,-2.346,11.046,0.000,0.000,0.000,0.000,0.000,0.000
11.5474,9.000,8.714,8.414,-2.000,-2.053,11.053,0.000,0.000,0.000,0.000,0.000,0.000
11.5983,9.300,9.014,9.014,-1.999,-2.053,11.353,0.000,0.000,0.000,0.000,0.000,0.000
11.6474,9.600,9.314,9.014,-1.994,-2.346,11.946,0.000,0.000,0.000,0.000,0.000,0.000
11.6974,9.900,9.614,9.614,-1.993,-2.346,12.246,0.000,0.000,0.000,0.000,0.000,0.000
11.7474,10.200,9.914,9.614,-1.987,-2.346,12.546,0.000,0.000,0.000,0.000,0.000,0.000
11.7974,10.500,10.214,10.214,-1.986,-1.760,12.260,0.000,0.000,0.000,0.000,0.000,0.000
11.8474,10.800,10.514,10.214,-1.979,-2.053,12.853,0.000,0.000,0.000,0.000,0.000,0.000
11.8984,11.100,10.814,10.814,-1.978,-2.346,13.446,0.000,0.000,0.000,0.000,0.000,0.000
11.9474,11.400,11.114,10.814,-1.972,-2.346,13.746,0.000,0.000,0.000,0.000,0.000,0.000
11.9984,11.700,11.414,11.414,-1.971,-2.346,14.046,0.000,0.000,0.000,0.000,0.000,0.000
12.0475,12.000,11.714,11.414,-1.964,-2.346,14.346,0.000,0.000,0.000,0.000,0.000,0.000
12.0984,12.300,12.014,12.014,-1.962,-2.346,14.646,0.000,0.000,0.000,0.000,0.000,0.000
12.1474,12.600,12.314,12.014,-1.955,-2.346,14.946,0.000,0.000,0.000,0.000,0.000,0.000
12.1974,12.900,12.614,12.614,-1.954,-2.346,15.246,0.000,0.000,0.000,0.000,0.000,0.000
12.2475,13.200,12.914,12.614,-1.946,-2.346,15.546,0.000,0.000,0.000,0.000,0.000,0.000
12.2975,13.500,13.214,13.214,-1.945,-2.346,15.846,0.000,0.000,0.000,0.000,0.000,0.000
12.3484,13.800,13.514,13.214,-1.937,-2.346,16.146,0.000,0.000,0.000,0.000,0.000,0.000
12.3974,14.100,13.814,13.814,-1.936,-2.346,16.446,0.000,0.000,0.000,0.000,0.000,0.000
12.4474,14.400,14.114,13.814,-1.928,-2.346,16.746,0.000,0.000,0.000,0.000,0.000,0.000
12.4974,14.700,14.414,14.414,-1.926,-2.346,17.046,0.000,0.000,0.000,0.000,0.000,0.000
12.5484,15.000,14.714,14.414,-1.918,-2.346,17.346,0.000,0.000,0.000,0.000,0.000,0.000
12.5984,15.300,15.014,15.014,-1.917,-2.346,17.646,0.000,0.000,0.000,0.000,0.000,0.000
12.6474,15.600,15.314,15.014,-1.908,-2.346,17.946,0.000,0.000,0.000,0.000,0.000,0.000
12.6975,15.900,15.614,15.614,-1.906,-2.346,18.246,0.000,0.000,0.000,0.000,0.000,0.000
12.7476,16.200,15.914,15.614,-1.897,-2.346,18.546,0.000,0.000,0.000,0.000,0.000,0.000
12.7975,16.500,16.214,16.214,-1.896,-2.346,18.846,0.000,0.000,0.000,0.000,0.000,0.000
12.8476,16.800,16.514,16.214,-1.886,-2.346,19.146,0.000,0.000,0.000,0.000,0.000,0.000
12.8975,17.100,16.814,16.814,-1.885,-2.346,19.446,0.000,0.000,0.000,0.000,0.000,0.000
12.9475,17.400,17.114,16.814,-1.875,-2.053,19.453,0.000,0.000,0.000,0.000,0.000,0.000
12.9985,17.700,17.414,17.414,-1.873,-2.346,20.046,0.000,0.000,0.000,0.000,0.000,0.000
13.0477,18.000,17.714,17.414,-1.863,-2.346,20.346,0.000,0.000,0.000,0.000,0.000,0.000
13.0975,18.300,18.014,18.014,-1.862,-2.346,20.646,0.000,0.000,0.000,0.000,0.000,0.000
13.1475,18.600,18.314,18.014,-1.851,-2.346,20.946,0.000,0.000,0.000,0.000,0.000,0.000
13.1975,18.900,18.614,18.614,-1.850,-2.346,21.246,0.000,0.000,0.000,0.000,0.000,0.000
13.2475,19.200,18.914,18.614,-1.839,-2.053,21.253,0.000,0.000,0.000,0.000,0.000,0.000
13.2975,19.500,19.214,19.214,-1.837,-2.346,21.846,0.000,0.000,0.000,0.000,0.000,0.000
13.3475,19.800,19.514,19.214,-1.826,-2.346,22.146,0.000,0.000,0.000,0.000,0.000,0.000
13.3975,20.100,19.814,19.814,-1.825,-2.053,22.153,0.000,0.000,0.000,0.000,0.000,0.000
13.4475,20.400,20.114,19.814,-1.813,-2.346,22.746,0.000,0.000,0.000,0.000,0.000,0.000
13.4975,20.700,20.414,20.414,-1.812,-2.346,23.046,0.000,0.000,0.000,0.000,0.000,0.000
13.5476,21.000,20.714,20.414,-1.800,-2.346,23.346,0.000,0.000,0.000,0.000,0.000,0.000
13.5975,21.300,21.014,21.014,-1.798,-2.346,23.646,0.000,0.000,0.000,0.000,0.000,0.000
13.6485,21.600,21.314,21.014,-1.786,-2.346,23.946,0.000,0.000,0.000,0.000,0.000,0.000
13.6975,21.900,21.614,21.614,-1.784,-2.346,24.246,0.000,0.000,0.000,0.000,0.000,0.000
13.7475,22.200,21.914,21.614,-1.772,-2.346,24.546,0.000,0.000,0.000,0.000,0.000,0.000
13.7976,22.500,22.214,22.214,-1.770,-2.346,24.846,0.000,0.000,0.000,0.000,0.000,0.000
13.8486,22.800,22.514,22.214,-1.758,-2.346,25.146,0.000,0.000,0.000,0.000,0.000,0.000
13.8977,23.100,22.814,22.814,-1.756,-2.346,25.446,0.000,0.000,0.000,0.000,0.000,0.000
13.9478,23.400,23.114,22.814,-1.743,-2.053,25.453,0.000,0.000,0.000,0.000,0.000,0.000
13.9976,23.700,23.414,23.414,-1.741,-2.346,26.046,0.000,0.000,0.000,0.000,0.000,0.000
14.0476,24.000,23.714,23.414,-1.728,-2.346,26.346,0.000,0.000,0.000,0.000,0.000,0.000
14.0977,24.300,24.014,24.014,-1.726,-2.346,26.646,0.000,0.000,0.000,0.000,0.000,0.000
14.1476,24.600,24.314,24.014,-1.712,-2.346,26.946,0.000,0.000,0.000,0.000,0.000,0.000
14.1976,24.900,24.614,24.614,-1.710,-2.346,27.246,0.000,0.000,0.000,0.000,0.000,0.000
14.2475,25.200,24.914,24.614,-1.696,-2.346,27.546,0.000,0.000,0.000,0.000,0.000,0.000
14.2986,25.500,25.214,25.214,-1.694,-2.346,27.846,0.000,0.000,0.000,0.000,0.000,0.000
14.3476,25.800,25.514,25.214,-1.680,-2.346,28.146,0.000,0.000,0.000,0.000,0.000,0.000
14.3976,26.100,25.814,25.814,-1.678,-2.346,28.446,0.000,0.000,0.000,0.000,0.000,0.000
14.4475,26.400,26.114,25.814,-1.664,-2.346,28.746,0.000,0.000,0.000,0.000,0.000,0.000
14.4976,26.700,26.414,26.414,-1.661,-2.346,29.046,0.000,0.000,0.000,0.000,0.000,0.000
14.5477,27.000,26.714,26.414,-1.647,-2.346,29.346,0.000,0.000,0.000,0.000,0.000,0.000
14.5977,27.300,27.014,27.014,-1.644,-2.346,29.646,0.000,0.000,0.000,0.000,0.000,0.000
14.6475,27.600,27.314,27.014,-1.629,-2.346,29.946,0.000,0.000,0.000,0.000,0.000,0.000
14.6976,27.900,27.614,27.614,-1.627,-2.346,30.246,0.000,0.000,0.000,0.000,0.000,0.000
14.7478,28.200,27.914,27.614,-1.612,-2.053,30.253,0.000,0.000,0.000,0.000,0.000,0.000
14.7977,28.500,28.214,28.214,-1.610,-2.346,30.846,0.000,0.000,0.000,0.000,0.000,0.000
14.8477,28.800,28.514,28.214,-1.594,-2.346,31.146,0.000,0.000,0.000,0.000,0.000,0.000
14.8977,29.100,28.814,28.814,-1.592,-2.346,31.446,0.000,0.000,0.000,0.000,0.000,0.000
14.9478,29.400,29.114,28.814,-1.576,-2.346,31.746,0.000,0.000,0.000,0.000,0.000,0.000
14.9978,29.700,29.414,29.414,-1.573,-2.346,32.046,0.000,0.000,0.000,0.000,0.000,0.000
15.0477,30.000,29.714,29.414,-1.557,-2.053,32.053,0.000,0.000,0.000,0.000,0.000,0.000
15.0978,30.300,30.014,30.014,-1.554,-2.346,32.646,0.000,0.000,0.000,0.000,0.000,0.000
15.1477,30.600,30.314,30.014,-1.538,-2.346,32.946,0.000,0.000,0.000,0.000,0.000,0.000
15.1975,30.900,30.614,30.614,-1.535,-2.346,33.246,0.000,0.000,0.000,0.000,0.000,0.000
15.2476,31.200,30.914,30.614,-1.519,-2.346,33.546,0.000,0.000,0.000,0.000,0.000,0.000
15.2975,31.500,31.214,31.214,-1.516,-2.346,33.846,0.000,0.000,0.000,0.000,0.000,0.000
15.3476,31.800,31.514,31.214,-1.499,-2.346,34.146,0.000,0.000,0.000,0.000,0.000,0.000
15.3986,32.100,31.814,31.814,-1.496,-2.346,34.446,0.000,0.000,0.000,0.000,0.000,0.000
15.4476,32.400,32.114,31.814,-1.479,-2.346,34.746,0.000,0.000,0.000,0.000,0.000,0.000
15.4976,32.700,32.414,32.414,-1.476,-2.346,35.046,0.000,0.000,0.000,0.000,0.000,0.000
15.5476,33.000,32.714,32.414,-1.458,-2.346,35.346,0.000,0.000,0.000,0.000,0.000,0.000
15.5976,33.300,33.014,33.014,-1.456,-2.053,35.353,0.000,0.000,0.000,0.000,0.000,0.000
15.6476,33.600,33.314,33.014,-1.438,-2.053,35.653,0.000,0.000,0.000,0.000,0.000,0.000
15.6976,33.900,33.614,33.614,-1.435,-2.053,35.953,0.000,0.000,0.000,0.000,0.000,0.000
15.7476,34.200,33.914,33.614,-1.416,-2.053,36.253,0.000,0.000,0.000,0.000,0.000,0.000
15.7976,34.500,34.214,34.214,-1.414,-2.053,36.553,0.000,0.000,0.000,0.000,0.000,0.000
15.8476,34.800,34.514,34.214,-1.395,-2.053,36.853,0.000,0.000,0.000,0.000,0.293,-0.293
15.8978,35.100,34.814,34.814,-1.392,-2.053,37.153,0.000,0.000,0.000,0.000,0.293,-0.293
15.9476,35.400,35.114,34.814,-1.373,-2.053,37.453,0.000,0.000,0.000,0.000,0.000,0.000
15.9977,35.700,35.414,35.414,-1.370,-2.053,37.753,0.000,0.000,0.000,0.000,0.000,0.000
16.0477,36.000,35.714,35.414,-1.351,-2.053,38.053,0.000,0.000,0.000,0.000,0.000,0.000
16.0976,36.300,36.014,36.014,-1.348,-2.053,38.353,0.000,0.000,0.000,0.000,0.000,0.000
16.1477,36.600,36.314,36.014,-1.329,-2.053,38.653,0.000,0.000,0.000,0.000,0.000,0.000
16.1976,36.900,36.614,36.614,-1.326,-2.053,38.953,0.000,0.000,0.000,0.000,0.000,0.000
16.2488,37.200,36.914,36.614,-1.306,-2.053,39.253,0.000,0.000,0.000,0.000,0.000,0.000
16.2977,37.500,37.214,37.214,-1.303,-2.053,39.553,0.000,0.000,0.000,0.000,0.000,0.000
16.3478,37.800,37.514,37.214,-1.283,-2.053,39.853,0.000,0.000,0.000,0.000,0.000,0.000
16.3977,38.100,37.814,37.814,-1.279,-2.053,40.153,0.000,0.000,0.000,0.000,0.000,0.000
16.4478,38.400,38.114,37.814,-1.259,-2.053,40.453,0.000,0.000,0.000,0.000,0.000,0.000
16.4976,38.700,38.414,38.414,-1.256,-2.053,40.753,0.000,0.000,0.000,0.000,0.000,0.000
16.5476,39.000,38.714,38.414,-1.235,-2.053,41.053,0.000,0.000,0.000,0.000,0.000,0.000
16.5977,39.300,39.014,39.014,-1.232,-2.053,41.353,0.000,0.000,0.000,0.000,0.000,0.000
16.6476,39.600,39.314,39.014,-1.211,-2.053,41.653,0.000,0.000,0.000,0.000,0.000,0.000
16.6976,39.900,39.614,39.614,-1.208,-2.053,41.953,0.000,0.000,0.000,0.000,0.000,0.000
16.7477,40.200,39.914,39.614,-1.186,-2.053,42.253,0.000,0.000,0.000,0.000,0.000,0.000
16.7977,40.500,40.214,40.214,-1.183,-2.053,42.553,0.000,0.000,0.000,0.000,0.000,0.000
16.8476,40.800,40.514,40.214,-1.161,-2.053,42.853,0.000,0.000,0.000,0.000,0.000,0.000
16.8978,41.100,40.814,40.814,-1.158,-2.053,43.153,0.000,0.000,0.000,0.000,0.000,0.000
16.9479,41.400,41.114,40.814,-1.136,-2.053,43.453,0.000,0.000,0.000,0.000,0.000,0.000
16.9977,41.700,41.414,41.414,-1.133,-2.053,43.753,0.000,0.000,0.000,0.000,0.000,0.000
17.0477,42.000,41.714,41.414,-1.110,-2.053,44.053,0.000,0.000,0.000,0.000,0.000,0.000
17.0976,42.300,42.014,42.014,-1.107,-2.053,44.353,0.000,0.000,0.000,0.000,0.000,0.000
17.1477,42.600,42.314,42.014,-1.084,-2.053,44.653,0.000,0.000,0.000,0.000,0.000,0.000
17.1977,42.900,42.614,42.614,-1.081,-2.053,44.953,0.000,0.000,0.000,0.000,0.000,0.000
17.2477,43.200,42.914,42.614,-1.058,-2.053,45.253,0.000,0.000,0.000,0.000,0.000,0.000
17.2978,43.500,43.214,43.214,-1.055,-2.053,45.553,0.000,0.000,0.000,0.000,0.000,0.000
17.3477,43.800,43.514,43.214,-1.031,-2.053,45.853,0.000,0.000,0.000,0.000,0.000,0.000
17.3978,44.100,43.814,43.814,-1.028,-2.053,46.153,0.000,0.000,0.000,0.000,0.000,0.000
17.4479,44.400,44.114,43.814,-1.004,-2.053,46.453,0.000,0.000,0.000,0.000,0.000,0.000
17.4979,44.700,44.414,44.414,-1.001,-2.053,46.753,0.000,0.000,0.000,0.000,0.000,0.000
17.5476,45.000,44.714,44.414,-0.977,-2.053,47.053,0.000,0.000,0.000,0.000,0.000,0.000
17.5977,45.300,45.014,45.014,-0.974,-2.053,47.353,0.000,0.000,0.000,0.000,0.000,0.000
17.6477,45.600,45.314,45.014,-0.949,-2.053,47.653,0.000,0.000,0.000,0.000,0.000,0.000
17.6977,45.900,45.614,45.614,-0.946,-2.053,47.953,0.000,0.000,0.000,0.000,0.000,0.000
17.7477,46.200,45.914,45.614,-0.921,-2.053,48.253,0.000,0.000,0.000,0.000,0.000,0.000
17.7977,46.500,46.214,46.214,-0.918,-2.053,48.553,0.000,0.000,0.000,0.000,-0.587,0.587
17.8477,46.800,46.514,46.214,-0.893,-2.053,48.853,0.000,0.000,0.000,0.000,0.000,0.000
17.8977,47.100,46.814,46.814,-0.889,-2.053,49.153,0.000,0.000,0.000,0.000,0.000,0.000
17.9477,47.400,47.114,46.814,-0.864,-2.053,49.453,0.000,0.000,0.000,0.000,0.000,0.000
17.9977,47.700,47.414,47.414,-0.861,-1.760,49.460,0.000,0.000,0.000,0.000,0.000,0.000
18.0476,48.000,47.714,47.414,-0.835,-1.173,49.173,0.000,0.000,0.000,0.000,0.000,0.000
18.0977,48.300,48.014,48.014,-0.831,-1.173,49.473,0.000,0.000,0.000,0.000,0.000,0.000
18.1478,48.600,48.314,48.014,-0.806,-1.173,49.773,0.000,0.000,0.000,0.000,0.000,0.000
18.1977,48.900,48.614,48.614,-0.802,-1.173,50.073,0.000,0.000,0.000,0.000,0.000,0.000
18.2477,49.200,48.914,48.614,-0.776,-1.173,50.373,0.000,0.000,0.000,0.000,0.000,0.000
18.2979,49.500,49.214,49.214,-0.772,-1.173,50.673,0.000,0.000,0.000,0.000,0.000,0.000
18.3478,49.800,49.514,49.214,-0.746,-1.173,50.973,0.000,0.000,0.000,0.000,0.000,0.000
18.3977,50.100,49.814,49.814,-0.742,-1.173,51.273,0.000,0.000,0.000,0.000,0.000,0.000
18.4477,50.400,50.114,49.814,-0.715,-1.173,51.573,0.000,0.000,0.000,0.000,0.000,0.000
18.4978,50.700,50.414,50.414,-0.711,-1.173,51.873,0.000,0.000,0.000,0.000,0.000,0.000
18.5478,51.000,50.714,50.414,-0.685,-1.173,52.173,0.000,0.000,0.000,0.000,0.000,0.000
18.5978,51.300,51.014,51.014,-0.681,-1.173,52.473,0.000,0.000,0.000,0.000,0.000,0.000
18.6478,51.600,51.314,51.014,-0.654,-1.173,52.773,0.000,0.000,0.000,0.000,0.000,0.000
18.6978,51.900,51.614,51.614,-0.649,-1.173,53.073,0.000,0.000,0.000,0.000,0.000,0.000
18.7478,52.200,51.914,51.614,-0.622,-1.173,53.373,0.000,0.000,0.000,0.000,0.000,0.000
18.7978,52.500,52.214,52.214,-0.618,-1.173,53.673,0.000,0.000,0.000,0.000,0.000,0.000
18.8476,52.800,52.514,52.214,-0.590,-1.173,53.973,0.000,0.000,0.000,0.000,0.000,0.000
18.8978,53.100,52.814,52.814,-0.586,-1.173,54.273,0.000,0.000,0.000,0.000,0.000,0.000
18.9478,53.400,53.114,52.814,-0.558,-1.173,54.573,0.000,0.000,0.000,0.000,0.000,0.000
18.9979,53.700,53.414,53.414,-0.554,-1.173,54.873,0.000,0.000,0.000,0.000,0.000,0.000
19.0477,54.000,53.714,53.414,-0.526,-2.053,56.053,0.000,0.000,0.000,0.000,0.000,0.000
19.0978,54.300,54.014,54.014,-0.521,-1.173,55.473,0.000,0.000,0.000,0.000,0.000,0.000
19.1476,54.600,54.314,54.014,-0.493,-1.173,55.773,0.000,0.000,0.000,0.000,0.000,0.000
19.1978,54.900,54.614,54.614,-0.488,-1.173,56.073,0.000,0.000,0.000,0.000,-0.587,0.587
19.2477,55.200,54.914,54.614,-0.460,-1.173,56.373,0.000,0.000,0.000,0.000,0.000,0.000
19.2978,55.500,55.214,55.214,-0.455,-1.173,56.673,0.000,0.000,0.000,0.000,0.000,0.000
19.3477,55.800,55.514,55.214,-0.426,-1.173,56.973,0.000,0.000,0.000,0.000,0.000,0.000
19.3977,56.100,55.814,55.814,-0.422,-1.173,57.273,0.000,0.000,0.000,0.000,0.000,0.000
19.4478,56.400,56.114,55.814,-0.392,-1.173,57.573,0.000,0.000,0.000,0.000,0.000,0.000
19.4978,56.700,56.414,56.414,-0.388,-1.173,57.873,0.000,0.000,0.000,0.000,0.000,0.000
19.5478,57.000,56.714,56.414,-0.358,-1.173,58.173,0.000,0.000,0.000,0.000,0.000,0.000
19.5977,57.300,57.014,57.014,-0.353,-1.173,58.473,0.000,0.000,0.000,0.000,0.000,0.000
19.6479,57.600,57.314,57.014,-0.323,-1.173,58.773,0.000,0.000,0.000,0.000,0.000,0.000
19.6979,57.900,57.614,57.614,-0.319,-1.173,59.073,0.000,0.000,0.000,0.000,0.000,0.000
19.7477,58.200,57.914,57.614,-0.288,-1.173,59.373,0.000,0.000,0.000,0.000,0.000,0.000
19.7978,58.500,58.214,58.214,-0.284,-1.173,59.673,0.000,0.000,0.000,0.000,0.000,0.000
19.8479,58.800,58.514,58.214,-0.253,-0.293,59.093,0.000,0.000,0.000,0.000,0.000,0.000
19.8978,59.100,58.814,58.814,-0.249,-0.587,59.687,0.000,0.000,0.000,0.000,0.000,0.000
19.9487,59.400,59.114,58.814,-0.218,-0.587,59.987,0.000,0.000,0.000,0.000,0.000,0.000
19.9978,59.700,59.414,59.414,-0.213,-0.587,60.287,0.000,0.000,0.000,0.000,0.000,0.000
