# controller=oneeuro_fc10_b02_d10
# filter_type=ONEEURO
# min_cutoff=1.0
# beta=0.2
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
4.4493,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.4991,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.5481,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.5991,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.6492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.6993,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.7493,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.7991,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.8492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.8992,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.9492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.9992,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.0491,60.000,56.897,56.897,0.004,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.0992,60.000,59.806,59.806,0.009,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.1493,60.000,59.984,59.806,0.040,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.1992,60.000,59.998,59.806,0.122,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.2492,60.000,60.000,59.806,0.275,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.2993,60.000,60.000,59.806,0.516,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.3492,60.000,60.000,59.806,0.861,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.3992,60.000,60.000,59.806,1.320,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.4492,60.000,60.000,59.806,1.904,0.587,59.413,0.000,0.000,0.000,0.000,0.000,0.000
5.4993,60.000,60.000,59.806,2.618,1.466,58.534,0.000,0.000,0.000,0.000,0.000,0.000
5.5493,60.000,60.000,59.806,3.468,1.466,58.534,0.000,0.000,0.000,0.000,0.000,0.000
5.5992,60.000,60.000,59.806,4.456,2.639,57.361,0.000,0.000,0.000,0.000,0.000,0.000
5.6492,60.000,60.000,59.806,5.581,4.399,55.601,0.000,0.000,0.000,0.000,0.000,0.000
5.6992,60.000,60.000,59.806,6.842,5.279,54.721,0.000,0.000,0.000,0.000,0.000,0.000
5.7492,60.000,60.000,59.806,8.236,6.158,53.842,0.000,0.000,0.000,0.000,0.000,0.000
5.7991,60.000,60.000,59.806,9.757,7.918,52.082,0.000,0.000,0.000,0.000,0.000,0.000
5.8492,60.000,60.000,59.806,11.398,10.264,49.736,0.000,0.000,0.000,0.000,0.000,0.000
5.8992,60.000,60.000,59.806,13.152,10.850,49.150,0.000,0.000,0.000,0.000,0.000,0.000
5.9494,60.000,60.000,59.806,15.008,12.317,47.683,0.000,0.000,0.000,0.000,0.000,0.000
5.9992,60.000,60.000,59.806,16.958,15.543,44.457,0.000,0.000,0.000,0.000,0.000,0.000
6.0493,60.000,60.000,59.806,18.988,16.716,43.284,0.000,0.000,0.000,0.000,0.000,0.000
6.0992,60.000,60.000,59.806,21.087,17.595,42.405,0.000,0.000,0.000,0.000,0.000,0.000
6.1494,60.000,60.000,59.806,23.242,21.114,38.886,0.000,0.000,0.000,0.000,0.000,0.000
6.1992,60.000,60.000,59.806,25.439,23.167,36.833,0.000,0.000,0.000,0.000,0.000,0.000
6.2494,60.000,60.000,59.806,27.665,24.633,35.367,0.000,0.000,0.000,0.000,0.000,0.000
6.2992,60.000,60.000,59.806,29.905,27.566,32.434,0.000,0.000,0.000,0.000,0.000,0.000
6.3492,60.000,60.000,59.806,32.145,29.619,30.381,0.000,0.000,0.000,0.000,0.000,0.000
6.3994,60.000,60.000,59.806,34.371,31.378,28.622,0.000,0.000,0.000,0.000,0.000,0.000
6.4482,60.000,60.000,59.806,36.568,34.604,25.396,0.000,0.000,0.000,0.000,0.000,0.000
6.4992,60.000,60.000,59.806,38.723,36.950,23.050,0.000,0.000,0.000,0.000,0.000,0.000
6.5492,60.000,60.000,59.806,40.822,38.123,21.877,0.000,0.000,0.000,0.000,0.000,0.000
