# controller=kalman_q0015_r50
# filter_type=KALMAN
# process_noise_Q=0.015
# measurement_noise_R=5.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
3.4481,18.537,20.329,20.666,17.239,16.422,2.115,0.000,0.000,0.000,0.000,0.000,0.000
3.4982,19.393,20.279,20.666,17.290,16.422,2.970,0.000,0.000,0.000,0.000,0.000,0.000
3.5481,19.913,20.260,20.666,17.349,16.422,3.491,0.000,0.000,0.000,0.000,0.000,0.000
3.5980,18.096,20.144,20.144,17.350,16.716,1.380,0.000,0.000,0.000,0.000,0.000,0.000
3.6480,20.912,20.185,20.144,17.351,16.716,4.196,0.000,0.000,0.000,0.000,0.000,0.000
3.6980,21.676,20.265,20.144,17.355,16.716,4.961,0.000,0.000,0.000,0.000,0.000,0.000
3.7480,21.276,20.318,20.144,17.362,16.716,4.560,0.000,0.000,0.000,0.000,0.000,0.000
3.7980,18.533,20.223,20.144,17.373,16.716,1.817,0.000,0.000,0.000,0.000,0.000,0.000
3.8482,18.937,20.155,20.144,17.389,16.716,2.221,0.000,0.000,0.000,0.000,0.000,0.000
3.8981,18.050,20.043,20.144,17.411,16.716,1.335,0.000,0.000,0.000,0.000,0.000,0.000
3.9481,20.199,20.051,20.144,17.438,16.716,3.484,0.000,0.000,0.000,0.000,0.000,0.000
3.9981,18.281,19.957,20.144,17.471,16.716,1.566,0.000,0.000,0.000,0.000,0.000,0.000
4.0480,21.791,20.054,20.144,17.511,16.716,5.076,0.000,0.000,0.000,0.000,0.000,0.000
4.0980,18.479,19.970,20.144,17.557,16.716,1.763,0.000,0.000,0.000,0.000,0.000,0.000
4.1480,19.198,19.929,20.144,17.610,16.716,2.482,0.000,0.000,0.000,0.000,0.000,0.000
4.1980,21.190,19.996,20.144,17.669,17.009,4.181,0.000,0.000,0.000,0.000,0.000,0.000
4.2480,20.891,20.044,20.144,17.734,17.009,3.883,0.000,0.000,0.000,0.000,0.000,0.000
4.2980,18.315,19.952,20.144,17.805,17.009,1.307,0.000,0.000,0.000,0.000,0.000,0.000
4.3480,20.879,20.001,20.144,17.882,17.009,3.871,0.000,0.000,0.000,0.000,0.000,0.000
4.3980,20.714,20.039,20.144,17.964,17.009,3.705,0.000,0.000,0.000,0.000,0.000,0.000
4.4481,18.690,19.967,20.144,18.051,17.302,1.388,0.000,0.000,0.000,0.000,0.293,-0.293
4.4983,21.584,20.054,20.144,18.142,17.595,3.988,0.000,0.000,0.000,0.000,0.293,-0.293
4.5481,19.056,20.000,20.144,18.237,17.302,1.754,0.000,0.000,0.000,0.000,0.000,0.000
4.5982,18.011,19.894,20.144,18.335,17.595,0.416,0.000,0.000,0.000,0.000,0.000,0.000
4.6481,20.388,19.921,20.144,18.435,17.595,2.792,0.000,0.000,0.000,0.000,0.000,0.000
4.6981,18.922,19.868,20.144,18.538,17.595,1.327,0.000,0.000,0.000,0.000,0.000,0.000
4.7481,21.282,19.943,20.144,18.642,17.889,3.394,0.000,0.000,0.000,0.000,0.000,0.000
4.7981,19.719,19.931,20.144,18.747,17.889,1.830,0.000,0.000,0.000,0.000,0.000,0.000
4.8481,20.252,19.948,20.144,18.851,17.889,2.364,0.000,0.000,0.000,0.000,0.000,0.000
4.8980,19.005,19.898,20.144,18.955,17.889,1.117,0.000,0.000,0.000,0.000,0.000,0.000
4.9480,19.882,19.897,20.144,19.058,17.889,1.994,0.000,0.000,0.000,0.000,0.000,0.000
4.9981,18.701,19.833,20.144,19.159,17.889,0.813,0.000,0.000,0.000,0.000,0.000,0.000
5.0480,18.161,19.744,20.144,19.257,17.889,0.273,0.000,0.000,0.000,0.000,0.000,0.000
5.0981,19.317,19.721,20.144,19.352,18.768,0.549,0.000,0.000,0.000,0.000,0.000,0.000
5.1481,20.707,19.774,20.144,19.443,18.768,1.939,0.000,0.000,0.000,0.000,0.000,0.000
5.1981,20.073,19.790,20.144,19.530,18.768,1.304,0.000,0.000,0.000,0.000,0.000,0.000
5.2481,21.837,19.899,20.144,19.612,18.768,3.069,0.000,0.000,0.000,0.000,0.000,0.000
5.2983,19.592,19.883,20.144,19.688,18.768,0.824,0.000,0.000,0.000,0.000,0.000,0.000
5.3483,20.975,19.941,20.144,19.759,19.062,1.914,0.000,0.000,0.000,0.000,0.000,0.000
5.3982,19.506,19.918,20.144,19.825,19.062,0.444,0.000,0.000,0.000,0.000,0.000,0.000
5.4482,18.262,19.829,20.144,19.884,19.062,-0.799,0.000,0.000,0.000,0.000,0.000,0.000
5.4983,20.026,19.840,20.144,19.936,19.062,0.965,0.000,0.000,0.000,0.000,0.000,0.000
5.5482,19.685,19.832,20.144,19.982,19.062,0.623,0.000,0.000,0.000,0.000,0.000,0.000
5.5983,21.573,19.924,20.144,20.022,19.355,2.218,0.000,0.000,0.000,0.000,0.000,0.000
5.6481,18.288,19.837,20.144,20.055,19.355,-1.067,0.000,0.000,0.000,0.000,0.000,0.000
5.6982,19.646,19.827,20.144,20.083,19.355,0.291,0.000,0.000,0.000,0.000,0.000,0.000
5.7481,18.689,19.766,20.144,20.104,19.355,-0.666,0.000,0.000,0.000,0.000,0.000,0.000
5.7982,20.038,19.781,20.144,20.120,19.355,0.683,0.000,0.000,0.000,0.000,0.000,0.000
5.8483,21.429,19.869,20.144,20.132,19.355,2.075,0.000,0.000,0.000,0.000,0.000,0.000
5.8982,19.092,19.827,20.144,20.139,19.355,-0.263,0.000,0.000,0.000,0.000,0.000,0.000
5.9484,19.024,19.785,20.144,20.143,19.355,-0.331,0.000,0.000,0.000,0.000,0.000,0.000
5.9983,20.672,19.832,20.144,20.144,19.648,1.024,0.000,0.000,0.000,0.000,0.000,0.000
6.0482,21.725,19.933,20.144,20.144,19.355,2.370,0.000,0.000,0.000,0.000,0.000,0.000
