# controller=ema_alpha02
# filter=EMA
# alpha=0.2
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
7.4286,-21.193,-17.608,-17.608,3.096,2.346,-23.539,0.000,0.000,0.000,0.000,0.000,0.000
7.4785,-22.035,-18.493,-18.493,3.094,2.346,-24.381,0.000,0.000,0.000,0.000,0.000,0.000
7.5285,-22.862,-19.367,-19.367,3.092,2.346,-25.208,0.000,0.000,0.000,0.000,0.000,0.000
7.5785,-23.676,-20.229,-20.229,3.090,2.346,-26.022,0.000,0.000,0.000,0.000,0.000,0.000
7.6285,-24.474,-21.078,-21.078,3.088,2.346,-26.820,0.000,0.000,0.000,0.000,0.000,0.000
7.6785,-25.258,-21.914,-21.914,3.086,2.346,-27.604,0.000,0.000,0.000,0.000,0.000,0.000
7.7285,-26.025,-22.736,-22.736,3.084,2.346,-28.371,0.000,0.000,0.000,0.000,0.000,0.000
7.7784,-26.776,-23.544,-23.544,3.082,2.346,-29.122,0.000,0.000,0.000,0.000,0.000,0.000
7.8285,-27.511,-24.337,-24.337,3.080,2.346,-29.857,0.000,0.000,0.000,0.000,0.000,0.000
7.8785,-28.228,-25.116,-25.116,3.078,2.346,-30.574,0.000,0.000,0.000,0.000,0.000,0.000
7.9285,-28.928,-25.878,-25.878,3.076,2.346,-31.274,0.000,0.000,0.000,0.000,0.000,0.000
7.9785,-29.609,-26.624,-26.624,3.074,2.346,-31.955,0.000,0.000,0.000,0.000,0.000,0.000
8.0285,-30.272,-27.354,-27.354,3.071,2.346,-32.618,0.000,0.000,0.000,0.000,0.000,0.000
8.0786,-30.916,-28.066,-28.066,3.069,2.346,-33.262,0.000,0.000,0.000,0.000,0.000,0.000
8.1295,-31.541,-28.761,-28.761,3.066,2.346,-33.887,0.000,0.000,0.000,0.000,0.000,0.000
8.1785,-32.146,-29.438,-29.438,3.064,2.346,-34.492,0.000,0.000,0.000,0.000,0.000,0.000
8.2285,-32.731,-30.097,-30.097,3.061,2.346,-35.077,0.000,0.000,0.000,0.000,0.000,0.000
8.2785,-33.296,-30.737,-30.737,3.059,2.346,-35.642,0.000,0.000,0.000,0.000,0.000,0.000
8.3286,-33.839,-31.357,-31.357,3.056,2.346,-36.185,0.000,0.000,0.000,0.000,0.000,0.000
8.3785,-34.362,-31.958,-31.958,3.053,2.346,-36.708,0.000,0.000,0.000,0.000,0.000,0.000
8.4285,-34.863,-32.539,-32.539,3.050,2.346,-37.209,0.000,0.000,0.000,0.000,0.000,0.000
8.4784,-35.342,-33.100,-33.100,3.048,2.346,-37.688,0.000,0.000,0.000,0.000,0.000,0.000
8.5284,-35.800,-33.640,-33.640,3.045,2.346,-38.146,0.000,0.000,0.000,0.000,0.000,0.000
8.5784,-36.234,-34.159,-34.159,3.042,2.346,-38.580,0.000,0.000,0.000,0.000,0.000,0.000
8.6285,-36.647,-34.656,-34.159,3.022,2.346,-38.993,0.000,0.000,0.000,0.000,0.000,0.000
8.6784,-37.036,-35.132,-35.132,3.019,2.346,-39.382,0.000,0.000,0.000,0.000,0.000,0.000
8.7285,-37.402,-35.586,-35.132,2.999,2.346,-39.748,0.000,0.000,0.000,0.000,0.000,0.000
8.7784,-37.745,-36.018,-36.018,2.996,2.346,-40.091,0.000,0.000,0.000,0.000,0.000,0.000
8.8285,-38.064,-36.427,-36.018,2.976,2.346,-40.410,0.000,0.000,0.000,0.000,0.000,0.000
8.8784,-38.359,-36.814,-36.814,2.973,2.346,-40.706,0.000,0.000,0.000,0.000,0.000,0.000
8.9284,-38.631,-37.177,-36.814,2.952,2.346,-40.977,0.000,0.000,0.000,0.000,0.000,0.000
8.9784,-38.878,-37.517,-37.517,2.949,2.346,-41.224,0.000,0.000,0.000,0.000,0.000,0.000
9.0284,-39.101,-37.834,-37.517,2.928,2.346,-41.447,0.000,0.000,0.000,0.000,0.000,0.000
9.0785,-39.300,-38.127,-38.127,2.924,2.346,-41.646,0.000,0.000,0.000,0.000,0.000,0.000
9.1285,-39.474,-38.397,-38.127,2.903,2.346,-41.820,0.000,0.000,0.000,0.000,0.000,0.000
9.1785,-39.623,-38.642,-38.642,2.900,2.346,-41.969,0.000,0.000,0.000,0.000,0.000,0.000
9.2284,-39.748,-38.863,-38.642,2.878,2.346,-42.094,0.000,0.000,0.000,0.000,0.000,0.000
9.2785,-39.847,-39.060,-38.642,2.821,2.346,-42.193,0.000,0.000,0.000,0.000,0.000,0.000
9.3284,-39.922,-39.232,-39.232,2.818,2.346,-42.268,0.000,0.000,0.000,0.000,0.000,0.000
9.3784,-39.972,-39.380,-39.232,2.796,2.346,-42.318,0.000,0.000,0.000,0.000,0.000,0.000
9.4284,-39.997,-39.504,-39.232,2.738,2.346,-42.343,0.000,0.000,0.000,0.000,0.000,0.000
9.4785,-39.997,-39.602,-39.232,2.631,2.346,-42.343,0.000,0.000,0.000,0.000,0.000,0.000
9.5284,-39.972,-39.676,-39.232,2.461,2.346,-42.318,0.000,0.000,0.000,0.000,0.000,0.000
9.5785,-39.922,-39.725,-39.232,2.219,2.346,-42.268,0.000,0.000,0.000,0.000,0.000,0.000
9.6285,-39.847,-39.750,-39.750,2.216,2.346,-42.193,0.000,0.000,0.000,0.000,0.000,0.000
9.6785,-39.747,-39.749,-39.750,2.194,2.346,-42.093,0.000,0.000,0.000,0.000,0.000,0.000
9.7286,-39.622,-39.724,-39.750,2.136,2.346,-41.968,0.000,0.000,0.000,0.000,0.000,0.000
9.7785,-39.472,-39.673,-39.750,2.029,2.346,-41.818,0.000,0.000,0.000,0.000,0.000,0.000
9.8285,-39.298,-39.598,-39.750,1.860,1.760,-41.058,0.000,0.000,0.000,0.000,0.000,0.000
9.8785,-39.099,-39.498,-39.750,1.618,1.466,-40.566,0.000,0.000,0.000,0.000,0.000,0.000
9.9285,-38.876,-39.374,-39.750,1.296,1.466,-40.342,0.000,0.000,0.000,0.000,0.000,0.000
9.9785,-38.629,-39.225,-39.225,1.292,1.173,-39.802,0.000,0.000,0.000,0.000,0.000,0.000
10.0285,-38.357,-39.051,-39.225,1.271,0.880,-39.237,0.000,0.000,0.000,0.000,0.000,0.000
10.0785,-38.061,-38.853,-39.225,1.216,0.880,-38.941,0.000,0.000,0.000,0.000,0.000,0.000
10.1286,-37.742,-38.631,-38.631,1.213,0.880,-38.622,0.000,0.000,0.000,0.000,0.000,0.000
10.1784,-37.399,-38.385,-38.631,1.192,0.880,-38.279,0.000,0.000,0.000,0.000,0.000,0.000
10.2285,-37.033,-38.114,-38.114,1.189,0.880,-37.912,0.000,0.000,0.000,0.000,0.000,0.000
10.2785,-36.643,-37.820,-38.114,1.168,0.880,-37.523,0.000,0.000,0.000,0.000,0.000,0.000
10.3286,-36.231,-37.502,-37.502,1.165,0.880,-37.110,0.000,0.000,0.000,0.000,0.000,0.000
10.3785,-35.796,-37.161,-37.502,1.145,0.880,-36.675,0.000,0.000,0.000,0.000,0.000,0.000
10.4285,-35.338,-36.796,-36.796,1.142,0.880,-36.218,0.000,0.000,0.000,0.000,0.000,0.000
10.4785,-34.859,-36.409,-36.796,1.122,0.880,-35.738,0.000,0.000,0.000,0.000,0.000,0.000
10.5284,-34.357,-35.998,-35.998,1.119,0.880,-35.237,0.000,0.000,0.000,0.000,0.000,0.000
10.5784,-33.835,-35.566,-35.998,1.100,0.880,-34.714,0.000,0.000,0.000,0.000,0.000,0.000
10.6284,-33.291,-35.111,-35.111,1.097,0.880,-34.170,0.000,0.000,0.000,0.000,0.000,0.000
10.6784,-32.726,-34.634,-35.111,1.078,0.880,-33.606,0.000,0.000,0.000,0.000,0.000,0.000
10.7284,-32.141,-34.135,-34.135,1.075,0.880,-33.021,0.000,0.000,0.000,0.000,0.000,0.000
10.7784,-31.536,-33.615,-33.615,1.072,0.880,-32.415,0.000,0.000,0.000,0.000,0.293,-0.293
10.8284,-30.911,-33.074,-33.074,1.070,0.880,-31.790,0.000,0.000,0.000,0.000,0.000,0.000
10.8784,-30.266,-32.513,-32.513,1.067,0.880,-31.146,0.000,0.000,0.000,0.000,0.000,0.000
10.9284,-29.603,-31.931,-31.931,1.064,0.880,-30.483,0.000,0.000,0.000,0.000,0.000,0.000
10.9784,-28.921,-31.329,-31.329,1.062,0.880,-29.801,0.000,0.000,0.000,0.000,0.000,0.000
11.0284,-28.222,-30.707,-30.707,1.059,0.880,-29.101,0.000,0.000,0.000,0.000,0.000,0.000
11.0784,-27.504,-30.067,-30.067,1.057,0.880,-28.384,0.000,0.000,0.000,0.000,0.000,0.000
11.1285,-26.770,-29.407,-29.407,1.055,0.880,-27.649,0.000,0.000,0.000,0.000,0.000,0.000
11.1786,-26.018,-28.730,-28.730,1.052,0.880,-26.898,0.000,0.000,0.000,0.000,0.000,0.000
11.2284,-25.251,-28.034,-28.034,1.050,0.880,-26.130,0.000,0.000,0.000,0.000,0.000,0.000
11.2784,-24.467,-27.320,-27.320,1.048,0.880,-25.347,0.000,0.000,0.000,0.000,0.000,0.000
11.3284,-23.669,-26.590,-26.590,1.046,0.880,-24.548,0.000,0.000,0.000,0.000,0.000,0.000
11.3784,-22.855,-25.843,-25.843,1.044,0.880,-23.735,0.000,0.000,0.000,0.000,-0.587,0.587
11.4285,-22.027,-25.080,-25.080,1.042,0.880,-22.907,0.000,0.000,0.000,0.000,0.000,0.000
11.4785,-21.186,-24.301,-24.301,1.040,0.880,-22.066,0.000,0.000,0.000,0.000,0.000,0.000
11.5286,-20.331,-23.507,-23.507,1.038,0.880,-21.211,0.000,0.000,0.000,0.000,0.000,0.000
11.5785,-19.464,-22.698,-22.698,1.036,0.880,-20.343,0.000,0.000,0.000,0.000,0.000,0.000
