# controller=ema_alpha02
# filter=EMA
# alpha=0.2
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
3.6163,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.6653,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.7164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.7665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.8164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.8664,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.9164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.9664,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.0164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.0664,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.1164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.1664,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.2164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.2664,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.3164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.3664,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.4164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.4665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.5164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.5664,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.6164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.6664,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.7164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.7664,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.8164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.293,-0.293
4.8654,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.9164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.9664,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.0154,60.000,12.000,12.000,0.001,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.0663,60.000,21.600,21.600,0.003,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.1165,60.000,29.280,29.280,0.005,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.1664,60.000,35.424,35.424,0.008,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.2164,60.000,40.339,40.339,0.011,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.2664,60.000,44.271,44.271,0.014,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.3163,60.000,47.417,47.417,0.018,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.3665,60.000,49.934,49.934,0.022,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.4165,60.000,51.947,51.947,0.026,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.4663,60.000,53.558,53.558,0.030,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.5165,60.000,54.846,54.846,0.034,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.5663,60.000,55.877,55.877,0.039,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.6163,60.000,56.701,56.701,0.043,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.6664,60.000,57.361,57.361,0.047,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.7163,60.000,57.889,57.889,0.052,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.7663,60.000,58.311,57.889,0.082,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.8165,60.000,58.649,58.649,0.087,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.8665,60.000,58.919,58.649,0.117,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.9163,60.000,59.135,58.649,0.198,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.9665,60.000,59.308,59.308,0.202,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.0164,60.000,59.447,59.308,0.233,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.0664,60.000,59.557,59.308,0.314,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.1165,60.000,59.646,59.308,0.465,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.1664,60.000,59.717,59.308,0.704,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.2164,60.000,59.773,59.308,1.044,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.2664,60.000,59.819,59.819,1.049,0.293,59.707,0.000,0.000,0.000,0.000,0.000,0.000
6.3155,60.000,59.855,59.819,1.079,0.293,59.707,0.000,0.000,0.000,0.000,0.000,0.000
6.3664,60.000,59.884,59.819,1.160,0.293,59.707,0.000,0.000,0.000,0.000,0.000,0.000
6.4164,60.000,59.907,59.819,1.310,0.293,59.707,0.000,0.000,0.000,0.000,0.000,0.000
6.4665,60.000,59.926,59.819,1.547,0.587,59.413,0.000,0.000,0.000,0.000,0.000,0.000
6.5164,60.000,59.941,59.819,1.886,0.880,59.120,0.000,0.000,0.000,0.000,0.000,0.000
6.5664,60.000,59.952,59.819,2.337,1.173,58.827,0.000,0.000,0.000,0.000,0.000,0.000
6.6164,60.000,59.962,59.819,2.911,1.466,58.534,0.000,0.000,0.000,0.000,0.000,0.000
6.6653,60.000,59.970,59.819,3.613,1.760,58.240,0.000,0.000,0.000,0.000,0.000,0.000
6.7164,60.000,59.976,59.819,4.448,2.933,57.067,0.000,0.000,0.000,0.000,0.000,0.000
6.7675,60.000,59.981,59.819,5.419,4.106,55.894,0.000,0.000,0.000,0.000,0.000,0.000
6.8165,60.000,59.984,59.819,6.525,4.985,55.015,0.000,0.000,0.000,0.000,0.000,0.000
6.8664,60.000,59.988,59.819,7.764,5.572,54.428,0.000,0.000,0.000,0.000,0.000,0.000
6.9164,60.000,59.990,59.819,9.134,7.331,52.669,0.000,0.000,0.000,0.000,0.000,0.000
6.9665,60.000,59.992,59.819,10.629,8.798,51.202,0.000,0.000,0.000,0.000,0.000,0.000
